Language,Compiler,Option,Algorithm,Source_code,Executable
CPP,g++,O0,STL,cpp/stl_sort.cpp,cpp/stl_sortO0
CPP,g++,O1,STL,cpp/stl_sort.cpp,cpp/stl_sortO1
CPP,g++,O2,STL,cpp/stl_sort.cpp,cpp/stl_sortO2
CPP,g++,O3,STL,cpp/stl_sort.cpp,cpp/stl_sortO3
CPP,g++,O0,Quicksort,cpp/stupid_quicksort.cpp,cpp/stupid_quicksortO0
CPP,g++,O1,Quicksort,cpp/stupid_quicksort.cpp,cpp/stupid_quicksortO1
CPP,g++,O2,Quicksort,cpp/stupid_quicksort.cpp,cpp/stupid_quicksortO2
CPP,g++,O3,Quicksort,cpp/stupid_quicksort.cpp,cpp/stupid_quicksortO3
D,gdc,O0,Phobos,d/sort.d,d/sortO0
D,gdc,O1,Phobos,d/sort.d,d/sortO1
D,gdc,O2,Phobos,d/sort.d,d/sortO2
D,gdc,O3,Phobos,d/sort.d,d/sortO3
D,gdc,O0,Quicksort,d/quicksort.d,d/quicksortO0
D,gdc,O1,Quicksort,d/quicksort.d,d/quicksortO1
D,gdc,O2,Quicksort,d/quicksort.d,d/quicksortO2
D,gdc,O3,Quicksort,d/quicksort.d,d/quicksortO3
OCaml,ocamlbuild,,Array.sort,ocaml/heap_sort.ml,ocaml/heap_sort.native
OCaml,ocamlbuild,,Array.stable_sort,ocaml/merge_sort.ml,ocaml/merge_sort.native
Python,python3,,Quicksort,python/quicksort.py,python/quicksort.py
Python,python3,,sort,python/sort.py,python/sort.py
